,LIBELLE_ARRET,TRNC_HORR_60,pourc_validations,NB_VALD,NB_VALD_HOUR
0,LA HACQUINIERE,16H-17H,2.6,572.6358695652174,1488.8532608695652
1,LA HACQUINIERE,1H-2H,0.01,572.6358695652174,5.7263586956521735
2,LA HACQUINIERE,20H-21H,1.34,572.6358695652174,767.3320652173913
3,LA HACQUINIERE,23H-0H,0.17,572.6358695652174,97.34809782608696
4,LA HACQUINIERE,5H-6H,1.48,572.6358695652174,847.5010869565217
5,LA HACQUINIERE,7H-8H,28.85,572.6358695652174,16520.544836956524
6,LA HACQUINIERE,8H-9H,23.84,572.6358695652174,13651.639130434782
7,LA HACQUINIERE,11H-12H,3.0,572.6358695652174,1717.907608695652
8,LA HACQUINIERE,17H-18H,3.48,572.6358695652174,1992.7728260869565
9,LA HACQUINIERE,21H-22H,0.55,572.6358695652174,314.94972826086956
10,LA HACQUINIERE,9H-10H,7.69,572.6358695652174,4403.569836956522
11,LA HACQUINIERE,10H-11H,3.36,572.6358695652174,1924.0565217391304
12,LA HACQUINIERE,12H-13H,3.23,572.6358695652174,1849.6138586956522
13,LA HACQUINIERE,13H-14H,3.26,572.6358695652174,1866.7929347826084
14,LA HACQUINIERE,15H-16H,2.14,572.6358695652174,1225.4407608695653
15,LA HACQUINIERE,19H-20H,2.27,572.6358695652174,1299.8834239130435
16,LA HACQUINIERE,6H-7H,6.62,572.6358695652174,3790.8494565217393
17,LA HACQUINIERE,14H-15H,2.31,572.6358695652174,1322.7888586956522
18,LA HACQUINIERE,22H-23H,0.36,572.6358695652174,206.14891304347825
19,LA HACQUINIERE,0H-1H,0.0,572.6358695652174,0.0
20,LA HACQUINIERE,18H-19H,3.05,572.6358695652174,1746.539402173913
21,LA HACQUINIERE,4H-5H,0.39,572.6358695652174,223.3279891304348
22,BURES-SUR-YVETTE,12H-13H,8.57,1350.4565217391305,11573.41239130435
23,BURES-SUR-YVETTE,14H-15H,3.47,1350.4565217391305,4686.084130434783
24,BURES-SUR-YVETTE,15H-16H,9.85,1350.4565217391305,13301.996739130434
25,BURES-SUR-YVETTE,18H-19H,8.5,1350.4565217391305,11478.88043478261
26,BURES-SUR-YVETTE,23H-0H,0.28,1350.4565217391305,378.1278260869566
27,BURES-SUR-YVETTE,5H-6H,0.86,1350.4565217391305,1161.3926086956521
28,BURES-SUR-YVETTE,10H-11H,3.67,1350.4565217391305,4956.175434782609
29,BURES-SUR-YVETTE,1H-2H,0.0,1350.4565217391305,0.0
30,BURES-SUR-YVETTE,22H-23H,0.65,1350.4565217391305,877.7967391304348
31,BURES-SUR-YVETTE,6H-7H,3.33,1350.4565217391305,4497.020217391305
32,BURES-SUR-YVETTE,7H-8H,8.63,1350.4565217391305,11654.439782608697
33,BURES-SUR-YVETTE,17H-18H,16.34,1350.4565217391305,22066.459565217392
34,BURES-SUR-YVETTE,9H-10H,3.36,1350.4565217391305,4537.533913043479
35,BURES-SUR-YVETTE,8H-9H,7.92,1350.4565217391305,10695.615652173914
36,BURES-SUR-YVETTE,0H-1H,0.01,1350.4565217391305,13.504565217391304
37,BURES-SUR-YVETTE,11H-12H,3.78,1350.4565217391305,5104.725652173913
38,BURES-SUR-YVETTE,16H-17H,9.72,1350.4565217391305,13126.43739130435
39,BURES-SUR-YVETTE,19H-20H,4.22,1350.4565217391305,5698.92652173913
40,BURES-SUR-YVETTE,20H-21H,1.82,1350.4565217391305,2457.8308695652177
41,BURES-SUR-YVETTE,21H-22H,0.92,1350.4565217391305,1242.42
42,BURES-SUR-YVETTE,13H-14H,3.89,1350.4565217391305,5253.275869565217
43,BURES-SUR-YVETTE,4H-5H,0.2,1350.4565217391305,270.0913043478261
44,GIF-SUR-YVETTE,0H-1H,0.01,1359.266304347826,13.592663043478261
45,GIF-SUR-YVETTE,10H-11H,3.39,1359.266304347826,4607.91277173913
46,GIF-SUR-YVETTE,13H-14H,3.41,1359.266304347826,4635.098097826087
47,GIF-SUR-YVETTE,19H-20H,3.55,1359.266304347826,4825.395380434782
48,GIF-SUR-YVETTE,20H-21H,1.54,1359.266304347826,2093.270108695652
49,GIF-SUR-YVETTE,11H-12H,3.29,1359.266304347826,4471.986141304347
50,GIF-SUR-YVETTE,12H-13H,3.73,1359.266304347826,5070.063315217391
51,GIF-SUR-YVETTE,14H-15H,3.07,1359.266304347826,4172.947554347826
52,GIF-SUR-YVETTE,15H-16H,3.17,1359.266304347826,4308.874184782609
53,GIF-SUR-YVETTE,1H-2H,0.0,1359.266304347826,0.0
54,GIF-SUR-YVETTE,21H-22H,0.61,1359.266304347826,829.1524456521738
55,GIF-SUR-YVETTE,22H-23H,0.7,1359.266304347826,951.4864130434781
56,GIF-SUR-YVETTE,16H-17H,4.49,1359.266304347826,6103.105706521739
57,GIF-SUR-YVETTE,17H-18H,7.33,1359.266304347826,9963.422010869564
58,GIF-SUR-YVETTE,5H-6H,1.03,1359.266304347826,1400.044293478261
59,GIF-SUR-YVETTE,8H-9H,17.52,1359.266304347826,23814.34565217391
60,GIF-SUR-YVETTE,9H-10H,6.34,1359.266304347826,8617.748369565217
61,GIF-SUR-YVETTE,18H-19H,6.59,1359.266304347826,8957.564945652173
62,GIF-SUR-YVETTE,23H-0H,0.26,1359.266304347826,353.4092391304348
63,GIF-SUR-YVETTE,4H-5H,0.37,1359.266304347826,502.9285326086956
64,GIF-SUR-YVETTE,6H-7H,5.84,1359.266304347826,7938.115217391303
65,GIF-SUR-YVETTE,7H-8H,23.75,1359.266304347826,32282.574728260868
66,ORSAY-VILLE,12H-13H,5.12,3428.8695652173915,17555.812173913044
67,ORSAY-VILLE,18H-19H,10.87,3428.8695652173915,37271.812173913044
68,ORSAY-VILLE,20H-21H,2.49,3428.8695652173915,8537.885217391306
69,ORSAY-VILLE,14H-15H,3.62,3428.8695652173915,12412.507826086958
70,ORSAY-VILLE,15H-16H,5.9,3428.8695652173915,20230.330434782612
71,ORSAY-VILLE,16H-17H,9.04,3428.8695652173915,30996.980869565217
72,ORSAY-VILLE,17H-18H,14.93,3428.8695652173915,51193.02260869565
73,ORSAY-VILLE,22H-23H,1.02,3428.8695652173915,3497.4469565217396
74,ORSAY-VILLE,23H-0H,0.47,3428.8695652173915,1611.5686956521738
75,ORSAY-VILLE,6H-7H,3.72,3428.8695652173915,12755.394782608697
76,ORSAY-VILLE,7H-8H,11.24,3428.8695652173915,38540.49391304348
77,ORSAY-VILLE,8H-9H,10.12,3428.8695652173915,34700.159999999996
78,ORSAY-VILLE,19H-20H,5.38,3428.8695652173915,18447.318260869564
79,ORSAY-VILLE,21H-22H,1.08,3428.8695652173915,3703.179130434783
80,ORSAY-VILLE,9H-10H,3.87,3428.8695652173915,13269.725217391306
81,ORSAY-VILLE,0H-1H,0.02,3428.8695652173915,68.57739130434783
82,ORSAY-VILLE,10H-11H,2.96,3428.8695652173915,10149.453913043479
83,ORSAY-VILLE,11H-12H,3.03,3428.8695652173915,10389.474782608695
84,ORSAY-VILLE,1H-2H,0.01,3428.8695652173915,34.288695652173914
85,ORSAY-VILLE,5H-6H,0.85,3428.8695652173915,2914.5391304347827
86,ORSAY-VILLE,13H-14H,4.15,3428.8695652173915,14229.808695652177
87,ORSAY-VILLE,4H-5H,0.08,3428.8695652173915,274.3095652173913
88,COURCELLE-SUR-YVETTE,18H-19H,7.41,567.2142857142857,4203.057857142857
89,COURCELLE-SUR-YVETTE,22H-23H,0.48,567.2142857142857,272.2628571428571
90,COURCELLE-SUR-YVETTE,4H-5H,0.25,567.2142857142857,141.80357142857142
91,COURCELLE-SUR-YVETTE,11H-12H,4.07,567.2142857142857,2308.562142857143
92,COURCELLE-SUR-YVETTE,23H-0H,0.19,567.2142857142857,107.77071428571428
93,COURCELLE-SUR-YVETTE,5H-6H,1.07,567.2142857142857,606.9192857142857
94,COURCELLE-SUR-YVETTE,10H-11H,3.62,567.2142857142857,2053.315714285714
95,COURCELLE-SUR-YVETTE,12H-13H,7.89,567.2142857142857,4475.320714285714
96,COURCELLE-SUR-YVETTE,14H-15H,3.25,567.2142857142857,1843.4464285714284
97,COURCELLE-SUR-YVETTE,15H-16H,7.0,567.2142857142857,3970.4999999999995
98,COURCELLE-SUR-YVETTE,21H-22H,0.64,567.2142857142857,363.01714285714286
99,COURCELLE-SUR-YVETTE,7H-8H,12.44,567.2142857142857,7056.145714285713
100,COURCELLE-SUR-YVETTE,0H-1H,0.01,567.2142857142857,5.672142857142857
101,COURCELLE-SUR-YVETTE,13H-14H,6.23,567.2142857142857,3533.745
102,COURCELLE-SUR-YVETTE,16H-17H,11.86,567.2142857142857,6727.161428571428
103,COURCELLE-SUR-YVETTE,17H-18H,13.02,567.2142857142857,7385.129999999999
104,COURCELLE-SUR-YVETTE,19H-20H,1.88,567.2142857142857,1066.362857142857
105,COURCELLE-SUR-YVETTE,1H-2H,0.01,567.2142857142857,5.672142857142857
106,COURCELLE-SUR-YVETTE,6H-7H,3.6,567.2142857142857,2041.9714285714285
107,COURCELLE-SUR-YVETTE,9H-10H,4.11,567.2142857142857,2331.2507142857144
108,COURCELLE-SUR-YVETTE,20H-21H,0.93,567.2142857142857,527.5092857142857
109,COURCELLE-SUR-YVETTE,8H-9H,10.03,567.2142857142857,5689.159285714285
110,SAINT-REMY-LES-CHEVREUSE,13H-14H,2.69,1296.5819209039548,3487.8053672316382
111,SAINT-REMY-LES-CHEVREUSE,15H-16H,2.36,1296.5819209039548,3059.9333333333334
112,SAINT-REMY-LES-CHEVREUSE,16H-17H,4.02,1296.5819209039548,5212.259322033898
113,SAINT-REMY-LES-CHEVREUSE,3H-4H,0.0,1296.5819209039548,0.0
114,SAINT-REMY-LES-CHEVREUSE,7H-8H,30.3,1296.5819209039548,39286.432203389835
115,SAINT-REMY-LES-CHEVREUSE,11H-12H,2.42,1296.5819209039548,3137.7282485875708
116,SAINT-REMY-LES-CHEVREUSE,14H-15H,2.23,1296.5819209039548,2891.377683615819
117,SAINT-REMY-LES-CHEVREUSE,23H-0H,0.13,1296.5819209039548,168.55564971751414
118,SAINT-REMY-LES-CHEVREUSE,8H-9H,18.6,1296.5819209039548,24116.423728813563
119,SAINT-REMY-LES-CHEVREUSE,17H-18H,6.83,1296.5819209039548,8855.654519774012
120,SAINT-REMY-LES-CHEVREUSE,18H-19H,4.68,1296.5819209039548,6068.003389830508
121,SAINT-REMY-LES-CHEVREUSE,19H-20H,2.05,1296.5819209039548,2657.9929378531074
122,SAINT-REMY-LES-CHEVREUSE,20H-21H,1.05,1296.5819209039548,1361.4110169491526
123,SAINT-REMY-LES-CHEVREUSE,22H-23H,0.36,1296.5819209039548,466.76949152542375
124,SAINT-REMY-LES-CHEVREUSE,4H-5H,0.42,1296.5819209039548,544.564406779661
125,SAINT-REMY-LES-CHEVREUSE,10H-11H,3.06,1296.5819209039548,3967.5406779661016
126,SAINT-REMY-LES-CHEVREUSE,21H-22H,0.38,1296.5819209039548,492.70112994350285
127,SAINT-REMY-LES-CHEVREUSE,5H-6H,1.1,1296.5819209039548,1426.2401129943505
128,SAINT-REMY-LES-CHEVREUSE,6H-7H,7.65,1296.5819209039548,9918.851694915254
129,SAINT-REMY-LES-CHEVREUSE,0H-1H,0.0,1296.5819209039548,0.0
130,SAINT-REMY-LES-CHEVREUSE,12H-13H,3.17,1296.5819209039548,4110.164689265536
131,SAINT-REMY-LES-CHEVREUSE,9H-10H,6.5,1296.5819209039548,8427.782485875707
132,LE GUICHET,11H-12H,1.91,1695.7065217391305,3238.799456521739
133,LE GUICHET,13H-14H,3.32,1695.7065217391305,5629.745652173913
134,LE GUICHET,16H-17H,12.15,1695.7065217391305,20602.834239130436
135,LE GUICHET,19H-20H,7.64,1695.7065217391305,12955.197826086956
136,LE GUICHET,20H-21H,2.58,1695.7065217391305,4374.922826086957
137,LE GUICHET,22H-23H,0.54,1695.7065217391305,915.6815217391305
138,LE GUICHET,4H-5H,0.09,1695.7065217391305,152.61358695652174
139,LE GUICHET,7H-8H,8.75,1695.7065217391305,14837.432065217392
140,LE GUICHET,15H-16H,4.79,1695.7065217391305,8122.434239130435
141,LE GUICHET,23H-0H,0.32,1695.7065217391305,542.6260869565218
142,LE GUICHET,8H-9H,8.81,1695.7065217391305,14939.174456521741
143,LE GUICHET,14H-15H,2.71,1695.7065217391305,4595.364673913044
144,LE GUICHET,17H-18H,19.53,1695.7065217391305,33117.14836956522
145,LE GUICHET,0H-1H,0.02,1695.7065217391305,33.914130434782614
146,LE GUICHET,10H-11H,1.93,1695.7065217391305,3272.713586956522
147,LE GUICHET,12H-13H,3.72,1695.7065217391305,6308.028260869566
148,LE GUICHET,1H-2H,0.0,1695.7065217391305,0.0
149,LE GUICHET,18H-19H,14.44,1695.7065217391305,24486.002173913042
150,LE GUICHET,21H-22H,0.75,1695.7065217391305,1271.779891304348
151,LE GUICHET,5H-6H,0.62,1695.7065217391305,1051.338043478261
152,LE GUICHET,6H-7H,2.37,1695.7065217391305,4018.8244565217396
153,LE GUICHET,9H-10H,3.0,1695.7065217391305,5087.119565217392
154,LOZERE,10H-11H,3.3,1151.9673913043478,3801.4923913043476
155,LOZERE,14H-15H,2.77,1151.9673913043478,3190.949673913043
156,LOZERE,17H-18H,8.3,1151.9673913043478,9561.329347826088
157,LOZERE,20H-21H,3.16,1151.9673913043478,3640.216956521739
158,LOZERE,11H-12H,2.64,1151.9673913043478,3041.193913043478
159,LOZERE,16H-17H,5.36,1151.9673913043478,6174.5452173913045
160,LOZERE,19H-20H,4.75,1151.9673913043478,5471.845108695652
161,LOZERE,7H-8H,20.07,1151.9673913043478,23119.98554347826
162,LOZERE,0H-1H,0.07,1151.9673913043478,80.63771739130435
163,LOZERE,12H-13H,3.69,1151.9673913043478,4250.759673913043
164,LOZERE,4H-5H,0.27,1151.9673913043478,311.0311956521739
165,LOZERE,9H-10H,5.74,1151.9673913043478,6612.292826086957
166,LOZERE,22H-23H,0.89,1151.9673913043478,1025.2509782608695
167,LOZERE,13H-14H,3.32,1151.9673913043478,3824.5317391304343
168,LOZERE,8H-9H,16.58,1151.9673913043478,19099.619347826083
169,LOZERE,15H-16H,3.31,1151.9673913043478,3813.012065217391
170,LOZERE,18H-19H,7.92,1151.9673913043478,9123.581739130434
171,LOZERE,21H-22H,1.32,1151.9673913043478,1520.596956521739
172,LOZERE,5H-6H,1.13,1151.9673913043478,1301.723152173913
173,LOZERE,6H-7H,4.75,1151.9673913043478,5471.845108695652
174,LOZERE,1H-2H,0.01,1151.9673913043478,11.519673913043478
175,LOZERE,23H-0H,0.66,1151.9673913043478,760.2984782608695
176,PALAISEAU-VILLEBON,10H-11H,2.96,1441.5217391304348,4266.904347826086
177,PALAISEAU-VILLEBON,15H-16H,5.69,1441.5217391304348,8202.258695652174
178,PALAISEAU-VILLEBON,16H-17H,7.89,1441.5217391304348,11373.60652173913
179,PALAISEAU-VILLEBON,3H-4H,0.0,1441.5217391304348,0.0
180,PALAISEAU-VILLEBON,6H-7H,6.01,1441.5217391304348,8663.545652173912
181,PALAISEAU-VILLEBON,8H-9H,18.74,1441.5217391304348,27014.117391304346
182,PALAISEAU-VILLEBON,9H-10H,5.9,1441.5217391304348,8504.978260869566
183,PALAISEAU-VILLEBON,0H-1H,0.04,1441.5217391304348,57.66086956521739
184,PALAISEAU-VILLEBON,18H-19H,3.31,1441.5217391304348,4771.436956521739
185,PALAISEAU-VILLEBON,19H-20H,1.89,1441.5217391304348,2724.4760869565216
186,PALAISEAU-VILLEBON,23H-0H,0.36,1441.5217391304348,518.9478260869565
187,PALAISEAU-VILLEBON,5H-6H,1.56,1441.5217391304348,2248.7739130434784
188,PALAISEAU-VILLEBON,20H-21H,1.09,1441.5217391304348,1571.258695652174
189,PALAISEAU-VILLEBON,4H-5H,0.19,1441.5217391304348,273.8891304347826
190,PALAISEAU-VILLEBON,11H-12H,2.94,1441.5217391304348,4238.073913043478
191,PALAISEAU-VILLEBON,12H-13H,4.08,1441.5217391304348,5881.408695652174
192,PALAISEAU-VILLEBON,13H-14H,3.46,1441.5217391304348,4987.665217391304
193,PALAISEAU-VILLEBON,17H-18H,9.99,1441.5217391304348,14400.802173913044
194,PALAISEAU-VILLEBON,21H-22H,0.64,1441.5217391304348,922.5739130434782
195,PALAISEAU-VILLEBON,14H-15H,2.96,1441.5217391304348,4266.904347826086
196,PALAISEAU-VILLEBON,22H-23H,0.51,1441.5217391304348,735.1760869565218
197,PALAISEAU-VILLEBON,7H-8H,19.78,1441.5217391304348,28513.3
198,PALAISEAU,11H-12H,4.14,1579.6032608695652,6539.5575
199,PALAISEAU,12H-13H,4.43,1579.6032608695652,6997.642445652174
200,PALAISEAU,13H-14H,4.16,1579.6032608695652,6571.149565217392
